Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
348.4612,-4929.0000,574.0000,-6872.0000,-2802.0000,-3586.0000,273.0000,-31.0000,-5.0000,-66.0000,35.0000
348.4663,-7675.0000,1219.0000,-6279.0000,-2128.0000,-4655.0000,-2482.0000,-31.0000,-5.0000,-66.0000,36.0000
348.4762,-9236.0000,-157.0000,-8158.0000,-945.0000,-6047.0000,-3517.0000,-31.0000,-5.0000,-66.0000,37.0000
348.4813,-8906.0000,-1079.0000,-8703.0000,2022.0000,-6961.0000,-1847.0000,-31.0000,-5.0000,-66.0000,38.0000
348.4863,-9243.0000,-3402.0000,-3863.0000,1523.0000,-5700.0000,20.0000,-35.0000,-8.0000,-63.0000,40.0000
348.4921,-8255.0000,-4289.0000,-3173.0000,-559.0000,-4456.0000,-107.0000,-35.0000,-8.0000,-63.0000,41.0000
348.4963,-5441.0000,-3881.0000,-3942.0000,-3133.0000,-2411.0000,-731.0000,-35.0000,-8.0000,-63.0000,42.0000
348.5012,-3048.0000,-2230.0000,-4130.0000,-4642.0000,1698.0000,-1357.0000,-32.0000,-5.0000,-63.0000,43.0000
348.5062,-2728.0000,-555.0000,-4357.0000,-4753.0000,6673.0000,-1768.0000,-32.0000,-5.0000,-63.0000,44.0000
348.5119,-3442.0000,1276.0000,-4184.0000,-3908.0000,10516.0000,-1886.0000,-32.0000,-5.0000,-63.0000,45.0000
348.5162,-6939.0000,1902.0000,-9389.0000,-1866.0000,11855.0000,-2104.0000,-32.0000,-5.0000,-63.0000,46.0000
348.5212,-5955.0000,1616.0000,-10353.0000,411.0000,7082.0000,-2776.0000,-35.0000,-5.0000,-61.0000,47.0000
348.5262,-5235.0000,269.0000,-10002.0000,1996.0000,3380.0000,-3842.0000,-35.0000,-5.0000,-61.0000,48.0000
348.5319,-4711.0000,-1145.0000,-9158.0000,2355.0000,100.0000,-4853.0000,-35.0000,-5.0000,-61.0000,49.0000
348.5362,-4363.0000,-2109.0000,-7473.0000,2317.0000,-3072.0000,-5025.0000,-35.0000,-5.0000,-61.0000,50.0000
348.5412,-2776.0000,-2721.0000,-6555.0000,2439.0000,-6011.0000,-3610.0000,-33.0000,-5.0000,-63.0000,51.0000
348.5462,-3591.0000,-3029.0000,-4468.0000,834.0000,-8350.0000,-1852.0000,-33.0000,-5.0000,-63.0000,52.0000
348.5519,-4496.0000,-2427.0000,-4992.0000,-586.0000,-9975.0000,394.0000,-33.0000,-5.0000,-63.0000,53.0000
348.5562,-5172.0000,-1096.0000,-4067.0000,232.0000,-11012.0000,3688.0000,-33.0000,-5.0000,-63.0000,54.0000
348.5612,-5471.0000,-489.0000,-3438.0000,-112.0000,-10982.0000,5259.0000,-33.0000,-2.0000,-62.0000,55.0000
348.5662,-5187.0000,149.0000,-2383.0000,-387.0000,-10299.0000,5497.0000,-33.0000,-2.0000,-62.0000,56.0000
348.5718,-4828.0000,545.0000,-1940.0000,-1147.0000,-9313.0000,4702.0000,-33.0000,-2.0000,-62.0000,57.0000
348.5762,-4929.0000,1184.0000,-565.0000,-2132.0000,-9090.0000,3122.0000,-33.0000,-2.0000,-62.0000,58.0000
348.5812,-3692.0000,913.0000,-782.0000,-1888.0000,-9840.0000,2031.0000,-34.0000,-4.0000,-57.0000,59.0000
348.5862,-3278.0000,469.0000,-1288.0000,-814.0000,-10432.0000,1545.0000,-34.0000,-4.0000,-57.0000,60.0000
348.5920,-3026.0000,-148.0000,-1919.0000,-313.0000,-11520.0000,849.0000,-34.0000,-4.0000,-57.0000,61.0000
348.5961,-5137.0000,-784.0000,-1891.0000,-701.0000,-12876.0000,-53.0000,-34.0000,-4.0000,-57.0000,62.0000
348.6011,-7961.0000,-855.0000,-2375.0000,-337.0000,-14032.0000,-71.0000,-34.0000,-8.0000,-57.0000,63.0000
348.6061,-10127.0000,-731.0000,-2666.0000,321.0000,-14656.0000,335.0000,-34.0000,-8.0000,-57.0000,64.0000
348.6118,-12966.0000,70.0000,-3072.0000,237.0000,-14802.0000,557.0000,-34.0000,-8.0000,-57.0000,65.0000
348.6162,-11450.0000,899.0000,-3860.0000,744.0000,-14635.0000,942.0000,-34.0000,-8.0000,-57.0000,66.0000
348.6212,-11540.0000,1666.0000,-3215.0000,-77.0000,-13401.0000,27.0000,-34.0000,-9.0000,-55.0000,67.0000
348.6261,-9503.0000,1473.0000,-3412.0000,-716.0000,-12043.0000,-1086.0000,-34.0000,-9.0000,-55.0000,68.0000
348.6318,-10446.0000,450.0000,-2076.0000,-597.0000,-10420.0000,-1187.0000,-34.0000,-9.0000,-55.0000,69.0000
348.6361,-10034.0000,-349.0000,-1988.0000,471.0000,-9913.0000,173.0000,-34.0000,-9.0000,-55.0000,70.0000
348.6411,-9522.0000,-619.0000,-1649.0000,1088.0000,-9849.0000,1397.0000,-33.0000,-9.0000,-52.0000,71.0000
348.6461,-8323.0000,-886.0000,-1144.0000,1374.0000,-9824.0000,2059.0000,-33.0000,-9.0000,-52.0000,72.0000
348.6518,-6650.0000,-474.0000,-961.0000,1301.0000,-10067.0000,2302.0000,-33.0000,-9.0000,-52.0000,73.0000
348.6561,-3969.0000,-301.0000,173.0000,1477.0000,-9931.0000,2362.0000,-33.0000,-9.0000,-52.0000,74.0000
348.6612,-5751.0000,-93.0000,1732.0000,1731.0000,-7180.0000,2888.0000,-33.0000,-11.0000,-48.0000,75.0000
348.6661,-7110.0000,-765.0000,692.0000,-109.0000,-6029.0000,2664.0000,-33.0000,-11.0000,-48.0000,76.0000
348.6717,-6945.0000,-579.0000,701.0000,-1065.0000,-6801.0000,2907.0000,-33.0000,-11.0000,-48.0000,77.0000
348.6761,-6220.0000,155.0000,2224.0000,699.0000,-7944.0000,3935.0000,-33.0000,-11.0000,-48.0000,78.0000
348.6811,-6430.0000,178.0000,2304.0000,415.0000,-7957.0000,3427.0000,-33.0000,-14.0000,-47.0000,79.0000
348.6860,-7044.0000,534.0000,1401.0000,-648.0000,-7803.0000,2221.0000,-33.0000,-14.0000,-47.0000,80.0000
348.6919,-7791.0000,1607.0000,3083.0000,-243.0000,-7649.0000,1453.0000,-33.0000,-14.0000,-47.0000,81.0000
348.6961,-7983.0000,3024.0000,2114.0000,1296.0000,-6751.0000,599.0000,-33.0000,-14.0000,-47.0000,82.0000
348.7011,-8138.0000,3618.0000,49.0000,2164.0000,-6159.0000,-1039.0000,-34.0000,-16.0000,-49.0000,83.0000
348.7060,-8500.0000,2167.0000,710.0000,2617.0000,-6660.0000,-2641.0000,-34.0000,-16.0000,-49.0000,84.0000
348.7117,-8946.0000,733.0000,951.0000,3059.0000,-7408.0000,-3211.0000,-34.0000,-16.0000,-49.0000,85.0000
348.7160,-9398.0000,-1470.0000,1858.0000,3228.0000,-7927.0000,-2477.0000,-34.0000,-16.0000,-49.0000,86.0000
348.7211,-9536.0000,-2783.0000,3572.0000,3981.0000,-7765.0000,-114.0000,-34.0000,-16.0000,-50.0000,87.0000
348.7261,-9742.0000,-3472.0000,4560.0000,1227.0000,-6523.0000,1070.0000,-34.0000,-16.0000,-50.0000,88.0000
348.7317,-9550.0000,-2969.0000,3074.0000,-1030.0000,-4759.0000,2319.0000,-34.0000,-16.0000,-50.0000,89.0000
348.7361,-9797.0000,-1137.0000,1902.0000,-1573.0000,-3420.0000,3839.0000,-34.0000,-16.0000,-50.0000,90.0000
348.7411,-10137.0000,245.0000,1483.0000,-1585.0000,-3005.0000,4513.0000,-36.0000,-16.0000,-48.0000,91.0000
348.7460,-9515.0000,990.0000,1876.0000,-853.0000,-3234.0000,4708.0000,-36.0000,-16.0000,-48.0000,92.0000
348.7516,-8621.0000,1531.0000,2178.0000,-542.0000,-4028.0000,4026.0000,-36.0000,-16.0000,-48.0000,93.0000
348.7560,-8613.0000,1350.0000,2804.0000,-194.0000,-4669.0000,2948.0000,-36.0000,-16.0000,-48.0000,94.0000
348.7610,-8639.0000,1617.0000,4434.0000,324.0000,-4983.0000,2343.0000,-36.0000,-20.0000,-47.0000,95.0000
348.7660,-8809.0000,945.0000,1496.0000,918.0000,-4767.0000,2192.0000,-36.0000,-20.0000,-47.0000,96.0000
348.7716,-9563.0000,789.0000,-87.0000,173.0000,-5879.0000,1941.0000,-36.0000,-20.0000,-47.0000,97.0000
348.7760,-8278.0000,2438.0000,5523.0000,-647.0000,-7040.0000,1587.0000,-36.0000,-20.0000,-47.0000,98.0000
348.7810,-9470.0000,3124.0000,4354.0000,-243.0000,-4668.0000,363.0000,-36.0000,-21.0000,-49.0000,99.0000
348.7860,-9051.0000,2156.0000,709.0000,1318.0000,-2944.0000,-1147.0000,-36.0000,-21.0000,-49.0000,100.0000
348.7919,-9533.0000,350.0000,939.0000,2584.0000,-3622.0000,-2497.0000,-36.0000,-21.0000,-49.0000,101.0000
348.7960,-8493.0000,-376.0000,3440.0000,2103.0000,-5067.0000,-3099.0000,-36.0000,-21.0000,-49.0000,102.0000
348.8010,-8637.0000,-1066.0000,4716.0000,-234.0000,-5130.0000,-3716.0000,-35.0000,-23.0000,-48.0000,103.0000
348.8060,-9097.0000,-1107.0000,4657.0000,-1664.0000,-2895.0000,-2928.0000,-35.0000,-23.0000,-48.0000,104.0000
348.8117,-8848.0000,-1475.0000,1957.0000,-953.0000,317.0000,-216.0000,-35.0000,-23.0000,-48.0000,105.0000
348.8160,-8748.0000,-1292.0000,994.0000,-972.0000,1676.0000,2194.0000,-35.0000,-23.0000,-48.0000,106.0000
348.8210,-8471.0000,-1140.0000,-1002.0000,-246.0000,1601.0000,4301.0000,-35.0000,-18.0000,-50.0000,107.0000
348.8260,-9193.0000,-81.0000,-161.0000,-1070.0000,383.0000,5396.0000,-35.0000,-18.0000,-50.0000,108.0000
348.8316,-7361.0000,2422.0000,3606.0000,-200.0000,-888.0000,6155.0000,-35.0000,-18.0000,-50.0000,109.0000
348.8359,-7358.0000,3293.0000,4758.0000,643.0000,32.0000,5042.0000,-35.0000,-18.0000,-50.0000,110.0000
348.8410,-8054.0000,3379.0000,132.0000,1068.0000,1133.0000,2799.0000,-36.0000,-22.0000,-48.0000,111.0000
348.8460,-9006.0000,3053.0000,1409.0000,1460.0000,517.0000,1062.0000,-36.0000,-22.0000,-48.0000,112.0000
348.8516,-9426.0000,2420.0000,1469.0000,2514.0000,189.0000,412.0000,-36.0000,-22.0000,-48.0000,113.0000
348.8559,-9785.0000,1273.0000,1764.0000,3321.0000,-521.0000,271.0000,-36.0000,-22.0000,-48.0000,114.0000
348.8609,-10461.0000,1075.0000,4011.0000,2807.0000,-913.0000,-64.0000,-35.0000,-25.0000,-49.0000,115.0000
348.8660,-10613.0000,964.0000,5074.0000,3228.0000,303.0000,180.0000,-35.0000,-25.0000,-49.0000,116.0000
348.8716,-9481.0000,619.0000,5456.0000,1929.0000,2833.0000,-800.0000,-35.0000,-25.0000,-49.0000,117.0000
348.8759,-8451.0000,409.0000,3428.0000,-556.0000,6167.0000,-2764.0000,-35.0000,-25.0000,-49.0000,118.0000
348.8809,-8553.0000,1724.0000,2095.0000,-1623.0000,8508.0000,-4047.0000,-36.0000,-25.0000,-52.0000,119.0000
348.8859,-7726.0000,2393.0000,2226.0000,-1473.0000,8937.0000,-4929.0000,-36.0000,-25.0000,-52.0000,120.0000
348.8917,-6727.0000,2228.0000,1566.0000,-1229.0000,7719.0000,-5734.0000,-36.0000,-25.0000,-52.0000,121.0000
348.8959,-5845.0000,1253.0000,1728.0000,275.0000,5098.0000,-5329.0000,-36.0000,-25.0000,-52.0000,122.0000
348.9009,-5740.0000,231.0000,2866.0000,1126.0000,2400.0000,-4521.0000,-36.0000,-22.0000,-50.0000,123.0000
348.9059,-6744.0000,230.0000,5552.0000,1043.0000,1053.0000,-3578.0000,-36.0000,-22.0000,-50.0000,124.0000
348.9116,-8020.0000,115.0000,5275.0000,1464.0000,2080.0000,-2281.0000,-36.0000,-22.0000,-50.0000,125.0000
348.9159,-8178.0000,-600.0000,858.0000,1093.0000,4106.0000,-1492.0000,-36.0000,-22.0000,-50.0000,126.0000
348.9209,-6827.0000,-860.0000,-2285.0000,37.0000,4799.0000,-995.0000,-36.0000,-17.0000,-50.0000,127.0000
348.9259,-8167.0000,-65.0000,-1333.0000,197.0000,4234.0000,146.0000,-36.0000,-17.0000,-50.0000,0.0000
348.9316,-7268.0000,-13.0000,-1592.0000,1202.0000,2041.0000,1479.0000,-36.0000,-17.0000,-50.0000,1.0000
348.9359,-7352.0000,516.0000,-763.0000,1338.0000,-265.0000,1982.0000,-36.0000,-17.0000,-50.0000,2.0000
348.9409,-6525.0000,899.0000,299.0000,904.0000,-2867.0000,1724.0000,-35.0000,-17.0000,-53.0000,3.0000
348.9459,-6012.0000,1312.0000,613.0000,724.0000,-5236.0000,1394.0000,-35.0000,-17.0000,-53.0000,4.0000
348.9515,-5186.0000,816.0000,1240.0000,773.0000,-7052.0000,1288.0000,-35.0000,-17.0000,-53.0000,5.0000
348.9559,-7107.0000,710.0000,5342.0000,943.0000,-5920.0000,1375.0000,-35.0000,-17.0000,-53.0000,6.0000
348.9609,-8137.0000,234.0000,3834.0000,181.0000,-2648.0000,1104.0000,-36.0000,-19.0000,-54.0000,7.0000
348.9659,-7408.0000,713.0000,1707.0000,-402.0000,-462.0000,1242.0000,-36.0000,-19.0000,-54.0000,8.0000
348.9715,-7415.0000,861.0000,960.0000,-78.0000,-161.0000,1771.0000,-36.0000,-19.0000,-54.0000,9.0000
348.9758,-6939.0000,934.0000,869.0000,219.0000,-1363.0000,2178.0000,-36.0000,-19.0000,-54.0000,10.0000
348.9808,-6164.0000,1880.0000,351.0000,172.0000,-3309.0000,2258.0000,-37.0000,-19.0000,-54.0000,11.0000
348.9859,-5865.0000,2568.0000,343.0000,263.0000,-5743.0000,1768.0000,-37.0000,-19.0000,-54.0000,12.0000
348.9917,-6333.0000,3143.0000,1829.0000,830.0000,-8066.0000,1068.0000,-37.0000,-19.0000,-54.0000,13.0000
348.9958,-6945.0000,3331.0000,3382.0000,1354.0000,-9181.0000,-17.0000,-37.0000,-19.0000,-54.0000,14.0000
349.0008,-8048.0000,2180.0000,4004.0000,1516.0000,-8585.0000,-909.0000,-37.0000,-21.0000,-52.0000,15.0000
349.0059,-8970.0000,1312.0000,3958.0000,2052.0000,-6563.0000,-422.0000,-37.0000,-21.0000,-52.0000,16.0000
349.0115,-9101.0000,216.0000,4528.0000,3548.0000,-4024.0000,1352.0000,-37.0000,-21.0000,-52.0000,17.0000
349.0159,-9809.0000,-1057.0000,4041.0000,4077.0000,-1539.0000,2987.0000,-37.0000,-21.0000,-52.0000,18.0000
349.0208,-9680.0000,-1866.0000,2156.0000,3021.0000,-587.0000,4147.0000,-36.0000,-21.0000,-55.0000,19.0000
349.0258,-9181.0000,-1127.0000,2030.0000,1348.0000,-1315.0000,5021.0000,-36.0000,-21.0000,-55.0000,20.0000
349.0315,-9264.0000,129.0000,2404.0000,42.0000,-1981.0000,5508.0000,-36.0000,-21.0000,-55.0000,21.0000
349.0358,-8699.0000,2062.0000,3522.0000,-688.0000,-1692.0000,5408.0000,-36.0000,-21.0000,-55.0000,22.0000
349.0408,-8446.0000,3328.0000,2927.0000,-475.0000,198.0000,4562.0000,-35.0000,-24.0000,-55.0000,23.0000
349.0458,-7750.0000,3508.0000,489.0000,1011.0000,2136.0000,3892.0000,-35.0000,-24.0000,-55.0000,24.0000
349.0515,-7683.0000,2733.0000,152.0000,2492.0000,2647.0000,3513.0000,-35.0000,-24.0000,-55.0000,25.0000
349.0558,-6904.0000,2435.0000,1234.0000,3858.0000,2151.0000,3725.0000,-35.0000,-24.0000,-55.0000,26.0000
349.0608,-6473.0000,3051.0000,3004.0000,4912.0000,1459.0000,4059.0000,-37.0000,-28.0000,-56.0000,27.0000
349.0658,-6301.0000,3244.0000,4876.0000,5075.0000,1463.0000,3747.0000,-37.0000,-28.0000,-56.0000,28.0000
349.0714,-6541.0000,3343.0000,4412.0000,4649.0000,1975.0000,2826.0000,-37.0000,-28.0000,-56.0000,29.0000
349.0758,-5656.0000,1965.0000,4312.0000,4644.0000,2465.0000,1758.0000,-37.0000,-28.0000,-56.0000,30.0000
349.0808,-6617.0000,844.0000,2379.0000,4246.0000,2668.0000,1002.0000,-36.0000,-30.0000,-59.0000,31.0000
349.0858,-7577.0000,1668.0000,-873.0000,3891.0000,1159.0000,104.0000,-36.0000,-30.0000,-59.0000,32.0000
349.0916,-9890.0000,2317.0000,-487.0000,2519.0000,-1564.0000,-1881.0000,-36.0000,-30.0000,-59.0000,33.0000
349.0958,-6919.0000,2439.0000,2865.0000,1464.0000,-5355.0000,-3902.0000,-36.0000,-30.0000,-59.0000,34.0000
349.1008,-7924.0000,1703.0000,5469.0000,2624.0000,-5505.0000,-4325.0000,-36.0000,-30.0000,-61.0000,35.0000
349.1058,-8057.0000,767.0000,5760.0000,2530.0000,-3735.0000,-4754.0000,-36.0000,-30.0000,-61.0000,36.0000
349.1114,-8000.0000,-166.0000,3887.0000,2849.0000,-1645.0000,-4313.0000,-36.0000,-30.0000,-61.0000,37.0000
349.1158,-8873.0000,-14.0000,3376.0000,1899.0000,-847.0000,-3959.0000,-36.0000,-30.0000,-61.0000,38.0000
349.1208,-9030.0000,176.0000,5120.0000,405.0000,-97.0000,-3805.0000,-37.0000,-25.0000,-63.0000,39.0000
349.1258,-9391.0000,286.0000,3336.0000,-592.0000,1999.0000,-3434.0000,-37.0000,-25.0000,-63.0000,40.0000
349.1315,-8601.0000,296.0000,2392.0000,-497.0000,3982.0000,-2717.0000,-37.0000,-25.0000,-63.0000,41.0000
349.1358,-8510.0000,707.0000,1181.0000,-1037.0000,5122.0000,-2333.0000,-37.0000,-25.0000,-63.0000,42.0000
349.1408,-7675.0000,1444.0000,853.0000,-1206.0000,5420.0000,-1924.0000,-34.0000,-24.0000,-65.0000,43.0000
349.1458,-6972.0000,2993.0000,1896.0000,-1647.0000,5717.0000,-2313.0000,-34.0000,-24.0000,-65.0000,44.0000
349.1514,-6713.0000,4190.0000,1934.0000,-1737.0000,6328.0000,-3602.0000,-34.0000,-24.0000,-65.0000,45.0000
349.1557,-6797.0000,4113.0000,-1001.0000,-47.0000,6617.0000,-4419.0000,-34.0000,-24.0000,-65.0000,46.0000
349.1607,-6542.0000,3367.0000,-1394.0000,1978.0000,5534.0000,-4970.0000,-36.0000,-26.0000,-63.0000,47.0000
349.1657,-6969.0000,2118.0000,45.0000,2749.0000,3573.0000,-5831.0000,-36.0000,-26.0000,-63.0000,48.0000
349.1714,-7101.0000,1304.0000,1855.0000,2801.0000,2065.0000,-6269.0000,-36.0000,-26.0000,-63.0000,49.0000
349.1757,-7047.0000,1135.0000,1672.0000,2013.0000,2265.0000,-6790.0000,-36.0000,-26.0000,-63.0000,50.0000
349.1807,-6944.0000,969.0000,-1042.0000,1307.0000,2749.0000,-7281.0000,-35.0000,-21.0000,-65.0000,51.0000
349.1857,-7003.0000,158.0000,1067.0000,2352.0000,1652.0000,-6245.0000,-35.0000,-21.0000,-65.0000,52.0000
349.1915,-7610.0000,-75.0000,3015.0000,4118.0000,1751.0000,-3574.0000,-35.0000,-21.0000,-65.0000,53.0000
349.1957,-8283.0000,-818.0000,3344.0000,4802.0000,2823.0000,-730.0000,-35.0000,-21.0000,-65.0000,54.0000
349.2007,-8983.0000,-958.0000,2865.0000,4042.0000,4379.0000,911.0000,-36.0000,-16.0000,-66.0000,55.0000
349.2057,-8335.0000,-609.0000,2046.0000,2794.0000,5828.0000,1449.0000,-36.0000,-16.0000,-66.0000,56.0000
349.2114,-7544.0000,-192.0000,1449.0000,912.0000,6150.0000,762.0000,-36.0000,-16.0000,-66.0000,57.0000
349.2157,-7047.0000,792.0000,1410.0000,641.0000,5448.0000,307.0000,-36.0000,-16.0000,-66.0000,58.0000
349.2207,-6267.0000,1915.0000,1378.0000,1116.0000,4801.0000,-289.0000,-36.0000,-16.0000,-68.0000,59.0000
349.2257,-5896.0000,1843.0000,-671.0000,1567.0000,4123.0000,-1630.0000,-36.0000,-16.0000,-68.0000,60.0000
349.2314,-7578.0000,724.0000,-1322.0000,1682.0000,2575.0000,-2960.0000,-36.0000,-16.0000,-68.0000,61.0000
349.2357,-8896.0000,-192.0000,247.0000,1804.0000,951.0000,-3091.0000,-36.0000,-16.0000,-68.0000,62.0000
349.2407,-9969.0000,-649.0000,320.0000,2237.0000,975.0000,-1485.0000,-34.0000,-16.0000,-70.0000,63.0000
349.2457,-11269.0000,-818.0000,296.0000,946.0000,2061.0000,178.0000,-34.0000,-16.0000,-70.0000,64.0000
349.2513,-10518.0000,160.0000,-1439.0000,-524.0000,3296.0000,1037.0000,-34.0000,-16.0000,-70.0000,65.0000
349.2557,-8998.0000,636.0000,-2359.0000,-518.0000,4043.0000,1045.0000,-34.0000,-16.0000,-70.0000,66.0000
349.2607,-7582.0000,790.0000,7.0000,-223.0000,3986.0000,261.0000,-35.0000,-17.0000,-71.0000,67.0000
349.2656,-7364.0000,864.0000,-487.0000,-750.0000,4348.0000,-1388.0000,-35.0000,-17.0000,-71.0000,68.0000
349.2714,-8292.0000,1490.0000,1713.0000,-447.0000,4604.0000,-2964.0000,-35.0000,-17.0000,-71.0000,69.0000
349.2757,-10863.0000,138.0000,3257.0000,185.0000,6260.0000,-4259.0000,-35.0000,-17.0000,-71.0000,70.0000
349.2807,-13417.0000,-1102.0000,2846.0000,-46.0000,9642.0000,-4773.0000,-35.0000,-16.0000,-72.0000,71.0000
349.2857,-13122.0000,-796.0000,2032.0000,-1467.0000,13995.0000,-4850.0000,-35.0000,-16.0000,-72.0000,72.0000
349.2915,-9655.0000,-706.0000,-674.0000,-2813.0000,17726.0000,-4469.0000,-35.0000,-16.0000,-72.0000,73.0000
349.2957,-4884.0000,-361.0000,-1939.0000,-2703.0000,19059.0000,-3161.0000,-35.0000,-16.0000,-72.0000,74.0000
349.3007,-2421.0000,-1145.0000,-1836.0000,-2677.0000,19140.0000,-2082.0000,-35.0000,-18.0000,-73.0000,75.0000
349.3057,-3420.0000,-1501.0000,-2092.0000,-3344.0000,18751.0000,-1691.0000,-35.0000,-18.0000,-73.0000,76.0000
349.3113,-5627.0000,-1051.0000,-2663.0000,-3834.0000,18380.0000,-1352.0000,-35.0000,-18.0000,-73.0000,77.0000
349.3156,-6309.0000,-573.0000,-2700.0000,-4264.0000,17797.0000,-766.0000,-35.0000,-18.0000,-73.0000,78.0000
349.3206,-6033.0000,142.0000,-2832.0000,-4239.0000,17192.0000,-259.0000,-35.0000,-15.0000,-72.0000,79.0000
349.3256,-6307.0000,774.0000,-2125.0000,-3207.0000,16610.0000,89.0000,-35.0000,-15.0000,-72.0000,80.0000
349.3314,-5032.0000,1777.0000,-621.0000,-908.0000,15057.0000,1066.0000,-35.0000,-15.0000,-72.0000,81.0000
349.3356,-4705.0000,2514.0000,-1948.0000,1338.0000,13544.0000,1627.0000,-35.0000,-15.0000,-72.0000,82.0000
349.3406,-8491.0000,1871.0000,-2408.0000,-316.0000,13244.0000,969.0000,-35.0000,-19.0000,-70.0000,83.0000
349.3456,-6832.0000,2477.0000,-4423.0000,-1238.0000,13154.0000,1685.0000,-35.0000,-19.0000,-70.0000,84.0000
349.3512,-6133.0000,2909.0000,-5601.0000,-977.0000,15084.0000,2375.0000,-35.0000,-19.0000,-70.0000,85.0000
349.3556,-8107.0000,2566.0000,-8199.0000,461.0000,18554.0000,2136.0000,-35.0000,-19.0000,-70.0000,86.0000
349.3606,-4480.0000,812.0000,-15789.0000,325.0000,16288.0000,210.0000,-32.0000,-22.0000,-71.0000,87.0000
349.3656,-4889.0000,61.0000,-16636.0000,-840.0000,11879.0000,-1640.0000,-32.0000,-22.0000,-71.0000,88.0000
349.3713,-7994.0000,-86.0000,-14654.0000,-1080.0000,8959.0000,-1703.0000,-32.0000,-22.0000,-71.0000,89.0000
349.3756,-7899.0000,1269.0000,-9448.0000,189.0000,6232.0000,-1087.0000,-32.0000,-22.0000,-71.0000,90.0000
349.3806,-6776.0000,484.0000,-5701.0000,2432.0000,4081.0000,-833.0000,-36.0000,-22.0000,-74.0000,91.0000
349.3856,-4961.0000,471.0000,-4033.0000,5470.0000,2646.0000,14.0000,-36.0000,-22.0000,-74.0000,92.0000
349.3914,-4666.0000,-499.0000,-3504.0000,7403.0000,1517.0000,849.0000,-36.0000,-22.0000,-74.0000,93.0000
349.3956,-4003.0000,-1730.0000,-3695.0000,6720.0000,546.0000,1054.0000,-36.0000,-22.0000,-74.0000,94.0000
349.4006,-4375.0000,-3272.0000,-4442.0000,5608.0000,235.0000,1518.0000,-35.0000,-22.0000,-75.0000,95.0000
349.4056,-4165.0000,-3190.0000,-3719.0000,3455.0000,91.0000,2775.0000,-35.0000,-22.0000,-75.0000,96.0000
349.4113,-4375.0000,-4144.0000,-4137.0000,-385.0000,-135.0000,3404.0000,-35.0000,-22.0000,-75.0000,97.0000
349.4156,-5861.0000,-3312.0000,-2654.0000,-2281.0000,-525.0000,4264.0000,-35.0000,-22.0000,-75.0000,98.0000
349.4206,-7510.0000,38.0000,-4210.0000,-3927.0000,-258.0000,4461.0000,-33.0000,-26.0000,-78.0000,99.0000
349.4255,-10154.0000,3654.0000,-5750.0000,-4631.0000,1052.0000,2906.0000,-33.0000,-26.0000,-78.0000,100.0000
349.4313,-10158.0000,4047.0000,-7235.0000,-3086.0000,2515.0000,224.0000,-33.0000,-26.0000,-78.0000,101.0000
349.4356,-8924.0000,1635.0000,-7546.0000,21.0000,3959.0000,-2376.0000,-33.0000,-26.0000,-78.0000,102.0000
349.4406,-7177.0000,-1658.0000,-7253.0000,1299.0000,4371.0000,-4116.0000,-37.0000,-28.0000,-77.0000,103.0000
349.4456,-8451.0000,-2738.0000,-7978.0000,488.0000,3151.0000,-3767.0000,-37.0000,-28.0000,-77.0000,104.0000
349.4512,-7234.0000,-2460.0000,-8918.0000,-335.0000,930.0000,-2138.0000,-37.0000,-28.0000,-77.0000,105.0000
349.4556,-6217.0000,-1449.0000,-8274.0000,-874.0000,-498.0000,-520.0000,-37.0000,-28.0000,-77.0000,106.0000
349.4606,-6252.0000,291.0000,-6350.0000,-2278.0000,-996.0000,-161.0000,-32.0000,-27.0000,-75.0000,107.0000
349.4655,-6418.0000,2353.0000,-5596.0000,-3225.0000,-1100.0000,-1773.0000,-32.0000,-27.0000,-75.0000,108.0000
349.4712,-6261.0000,3437.0000,-6084.0000,-3166.0000,-450.0000,-5555.0000,-32.0000,-27.0000,-75.0000,109.0000
349.4756,-6567.0000,2750.0000,-6159.0000,-2756.0000,34.0000,-10149.0000,-32.0000,-27.0000,-75.0000,110.0000
349.4805,-4325.0000,1127.0000,-6587.0000,-1389.0000,39.0000,-13290.0000,-32.0000,-28.0000,-75.0000,111.0000
349.4855,-2765.0000,-641.0000,-6348.0000,-495.0000,303.0000,-14705.0000,-32.0000,-28.0000,-75.0000,112.0000
349.4914,-3097.0000,-2428.0000,-6394.0000,-991.0000,517.0000,-14633.0000,-32.0000,-28.0000,-75.0000,113.0000
349.4956,-4490.0000,-3239.0000,-6256.0000,-1178.0000,317.0000,-12875.0000,-32.0000,-28.0000,-75.0000,114.0000
349.5005,-5128.0000,-2892.0000,-6524.0000,-1663.0000,-297.0000,-11071.0000,-35.0000,-16.0000,-73.0000,115.0000
349.5055,-5430.0000,-2995.0000,-6530.0000,-3266.0000,-1386.0000,-11065.0000,-35.0000,-16.0000,-73.0000,116.0000
349.5112,-5316.0000,-3467.0000,-7173.0000,-4081.0000,-2683.0000,-11770.0000,-35.0000,-16.0000,-73.0000,117.0000
349.5155,-4641.0000,-4948.0000,-5504.0000,-4281.0000,-4688.0000,-11831.0000,-35.0000,-16.0000,-73.0000,118.0000
