Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
326.807200,-0.148959,-0.837769,7.232666,0.241883,-1.419301
326.811500,-0.151383,-0.791626,7.232666,0.224538,-1.493712
326.816400,-0.153773,-0.821167,7.232666,0.150598,-1.893144
326.821400,-0.156135,-0.821167,43.670654,0.124815,-2.080924
326.827000,-0.158474,-0.821167,86.456299,0.122942,-2.096046
326.831400,-0.160792,-0.821167,111.480713,0.121117,-2.110999
326.836400,-0.163089,-1.177002,111.480713,0.290142,-1.237385
326.841400,-0.165361,-1.177002,111.480713,0.348594,-1.053847
326.847100,-0.167586,-1.177002,111.480713,0.401391,-0.912818
326.851400,-0.169748,-1.177002,109.069824,0.400386,-0.915326
326.856400,-0.171842,-1.094238,104.461670,0.348550,-1.053974
326.861400,-0.173870,-1.053833,55.969238,0.327184,-1.117234
326.867000,-0.175830,-0.881470,-9.277344,0.286832,-1.248858
326.871400,-0.177729,-0.878174,-59.234619,0.221273,-1.508356
326.876400,-0.179581,-0.878174,-94.085693,0.288895,-1.241691
326.881300,-0.181403,-0.878174,-118.194580,0.267339,-1.319239
326.887000,-0.183213,-0.878174,-139.923096,0.264473,-1.330016
326.891300,-0.185017,-0.921631,-158.081055,0.264021,-1.331725
326.896400,-0.186818,-0.983643,-158.081055,0.105158,-2.252292
326.901400,-0.188616,-1.145508,-163.085938,0.261844,-1.340006
326.907100,-0.190404,-1.159912,-166.015625,0.300886,-1.201023
326.911300,-0.192170,-1.159912,-166.015625,0.307867,-1.178087
326.916400,-0.193902,-1.159912,-165.069580,0.314022,-1.158292
326.921400,-0.195598,-1.159912,-163.085938,0.318704,-1.143493
326.927000,-0.197257,-0.955811,-157.226562,0.182512,-1.700940
326.931400,-0.198879,-0.802856,-148.986816,0.171662,-1.762227
326.936400,-0.200466,-0.608887,-126.312256,0.311166,-1.167428
326.941300,-0.202028,-0.448242,-73.669434,0.444628,-0.810516
326.947000,-0.203582,-0.448242,6.072998,0.452818,-0.792265
326.951300,-0.205153,-0.448242,80.505371,0.484421,-0.724802
326.956300,-0.206762,-0.448242,145.904541,0.478893,-0.736278
326.961300,-0.208416,-0.707520,160.736084,0.262270,-1.338383
326.966900,-0.210116,-0.780396,160.736084,0.253150,-1.373773
326.971300,-0.211855,-0.780396,160.736084,0.183252,-1.696894
326.976300,-0.213605,-0.780396,160.736084,0.199325,-1.612821
326.981300,-0.215335,-0.780396,118.927002,0.268517,-1.314839
326.986900,-0.217017,-0.758789,105.041504,0.335915,-1.090896
326.991300,-0.218632,-0.554932,91.888428,0.473276,-0.748077
326.996300,-0.220169,-0.554932,91.888428,0.545009,-0.606953
327.001300,-0.221617,-0.554932,91.888428,0.605883,-0.501069
327.007000,-0.222959,-0.554932,91.888428,0.693515,-0.365983
327.011300,-0.224177,-0.630005,91.888428,0.679486,-0.386418
327.016200,-0.225263,-0.749756,91.888428,0.643150,-0.441378
327.021200,-0.226217,-1.356079,91.888428,0.717449,-0.332054
327.026900,-0.227038,-1.356079,71.380615,0.715375,-0.334948
327.031200,-0.227731,-1.356079,55.541992,0.665805,-0.406759
327.036200,-0.228306,-1.356079,39.978027,0.655540,-0.422295
327.041200,-0.228770,-1.238770,18.341064,0.576134,-0.551414
327.046900,-0.229127,-0.979492,14.282227,0.425940,-0.853456
327.051300,-0.229383,-0.879639,0.762939,0.368810,-0.997475
327.056200,-0.229548,-0.816528,-26.947021,0.385926,-0.952110
327.061200,-0.229623,-0.814331,-68.237305,0.386114,-0.951623
327.066900,-0.229615,-0.814331,-68.237305,0.286514,-1.249967
327.071200,-0.229542,-0.816528,-68.237305,0.224276,-1.494880
327.076200,-0.229420,-0.869995,-68.237305,0.183362,-1.696293
327.081200,-0.229253,-0.879639,-63.537598,0.190091,-1.660252
327.086900,-0.229041,-0.905640,-63.537598,0.197905,-1.619970
327.091200,-0.228779,-1.005371,-45.196533,0.319146,-1.142106
327.096200,-0.228458,-1.145020,-38.146973,0.490945,-0.711424
327.101200,-0.228069,-1.214233,-33.081055,0.553244,-0.591955
327.107000,-0.227607,-1.214233,-33.081055,0.564331,-0.572115
327.111200,-0.227066,-1.214233,-29.846191,0.565255,-0.570478
327.116200,-0.226447,-1.214233,-26.824951,0.513780,-0.665961
327.121200,-0.225747,-1.053833,-22.766113,0.384183,-0.956636
327.126800,-0.224968,-0.986816,-21.606445,0.357370,-1.028984
327.131200,-0.224112,-0.986816,-19.531250,0.307089,-1.180617
327.136200,-0.223200,-0.986816,-13.793945,0.168764,-1.779256
327.141200,-0.222261,-0.986816,13.305664,0.335655,-1.091672
327.146800,-0.221311,-1.097778,38.208008,0.648813,-0.432610
327.151100,-0.220351,-1.232544,53.222656,0.708454,-0.344671
327.156200,-0.219382,-1.232544,67.932129,0.709750,-0.342842
327.161200,-0.218401,-1.232544,67.932129,0.713487,-0.337591
327.166800,-0.217404,-1.232544,67.932129,0.665268,-0.407565
327.171200,-0.216383,-1.063354,67.932129,0.521815,-0.650442
327.176200,-0.215327,-0.604004,61.126709,0.451138,-0.795981
327.181200,-0.214230,-0.560547,46.691895,0.349768,-1.050486
327.186800,-0.213089,-0.560547,33.874512,0.349034,-1.052586
327.191100,-0.211905,-0.560547,33.874512,0.351089,-1.046717
327.196100,-0.210677,-0.560547,33.874512,0.347713,-1.056378
327.201100,-0.209407,-0.663940,33.874512,0.261745,-1.340384
327.206900,-0.208097,-1.040405,40.161133,0.238388,-1.433857
327.211100,-0.206749,-1.040405,40.161133,0.295851,-1.217899
327.216100,-0.205365,-1.040405,40.161133,0.298103,-1.210315
327.221100,-0.203943,-1.040405,40.161133,0.314319,-1.157348
327.226800,-0.202478,-0.898560,26.489258,0.282061,-1.265631
327.231100,-0.200962,-0.748413,-10.650635,0.267996,-1.316783
327.236100,-0.199395,-0.748413,-43.365479,0.249498,-1.388305
327.241100,-0.197775,-0.748413,-66.589355,0.250915,-1.382642
327.246800,-0.196102,-0.748413,-88.592529,0.249694,-1.387518
327.251100,-0.194382,-0.843872,-98.083496,0.146117,-1.923348
327.256100,-0.192633,-0.845215,-104.644775,0.172008,-1.760215
327.261100,-0.190872,-0.894775,-110.687256,0.196438,-1.627408
327.266700,-0.189113,-0.927490,-110.687256,0.272039,-1.301811
327.271100,-0.187357,-0.935791,-110.687256,0.295383,-1.219481
327.276100,-0.185605,-0.971069,-110.687256,0.310820,-1.168541
327.281100,-0.183857,-1.086182,-103.698730,0.377352,-0.974576
327.286700,-0.182113,-1.102661,-86.090088,0.390984,-0.939090
327.291100,-0.180375,-1.102661,-58.990479,0.376366,-0.977193
327.296100,-0.178644,-1.102661,-13.488770,0.308539,-1.175908
327.301100,-0.176920,-1.102661,27.526855,0.273860,-1.295139
327.306900,-0.175201,-0.937622,67.413330,0.114078,-2.170868
327.311100,-0.173488,-0.937622,86.822510,0.114914,-2.163575
327.316000,-0.171780,-0.937622,86.822510,0.116783,-2.147436
327.321000,-0.170074,-0.937622,94.299316,0.167329,-1.787791
327.326700,-0.168372,-0.995239,96.191406,0.260304,-1.345905
327.331000,-0.166668,-1.217896,104.125977,0.448869,-0.801024
327.336000,-0.164959,-1.380981,104.125977,0.634477,-0.454954
327.341100,-0.163237,-1.390137,134.552002,0.722196,-0.325458
327.346700,-0.161490,-1.453491,175.750732,0.888960,-0.117703
327.351000,-0.159702,-1.453491,195.861816,0.926992,-0.075810
327.356000,-0.157851,-1.453491,195.861816,0.934517,-0.067726
327.361000,-0.155929,-1.453491,195.861816,0.939558,-0.062345
327.371000,-0.153933,-1.398315,195.861816,0.928129,-0.074585
327.376000,-0.151857,-1.092285,173.217773,0.765744,-0.266908
327.381000,-0.149697,-0.915527,156.707764,0.691814,-0.368438
327.386600,-0.147453,-0.853638,88.012695,0.674680,-0.393517
327.391000,-0.145125,-0.853638,80.841064,0.518504,-0.656808
327.396000,-0.142716,-0.841064,64.819336,0.385847,-0.952314
327.401000,-0.140232,-0.833618,64.422607,0.382534,-0.960938
327.406800,-0.137678,-0.833618,42.114258,0.332420,-1.101357
327.411000,-0.135056,-0.833618,4.821777,0.337141,-1.087255
327.416000,-0.132368,-0.724243,-31.860352,0.327505,-1.116251
327.421000,-0.129614,-0.724243,-59.783936,0.320924,-1.136550
327.426700,-0.126801,-0.724243,-77.301025,0.275346,-1.289726
327.431000,-0.123943,-0.724243,-101.867676,0.215179,-1.536284
327.436000,-0.121079,-0.889648,-138.488770,0.315538,-1.153476
327.441000,-0.118266,-0.889648,-138.488770,0.375280,-0.980083
327.446700,-0.115535,-0.889648,-138.488770,0.374679,-0.981687
327.451000,-0.112887,-0.955078,-138.488770,0.394718,-0.929583
327.456000,-0.110324,-0.960327,-129.638672,0.397114,-0.923533
327.461000,-0.107838,-0.960327,-121.307373,0.311171,-1.167414
327.466600,-0.105408,-0.960327,-85.144043,0.255850,-1.363165
327.470900,-0.103017,-1.109375,-21.301270,0.386258,-0.951251
327.476000,-0.100655,-1.109375,31.677246,0.383830,-0.957556
327.480900,-0.098316,-1.109375,32.684326,0.385737,-0.952600
327.486600,-0.096000,-1.109375,54.107666,0.390578,-0.940128
327.490900,-0.093706,-0.846558,59.936523,0.158002,-1.845148
327.496000,-0.091434,-0.672852,63.140869,0.128344,-2.053039
327.501000,-0.089185,-0.461914,106.567383,0.290540,-1.236013
327.506700,-0.086960,-0.366577,156.097412,0.370906,-0.991806
327.510900,-0.084756,-0.349976,156.097412,0.383768,-0.957717
327.515900,-0.082573,-0.308838,156.097412,0.410399,-0.890624
327.520900,-0.080406,-0.308838,156.097412,0.400304,-0.915530
327.526600,-0.078249,-0.308838,144.134521,0.437586,-0.826481
327.530900,-0.076091,-0.349976,141.937256,0.808245,-0.212889
327.535900,-0.073916,-0.422363,125.885010,0.774853,-0.255082
327.540900,-0.071717,-0.644653,91.857910,0.722405,-0.325169
327.546600,-0.069493,-1.011353,59.356689,0.785343,-0.241635
327.550900,-0.067248,-1.011353,11.016846,0.758209,-0.276797
327.555900,-0.064995,-1.011353,-42.968750,0.364076,-1.010393
327.560900,-0.062758,-1.011353,-42.968750,0.411969,-0.886807
327.566600,-0.060563,-0.857788,-42.968750,0.302346,-1.196183
327.570900,-0.058415,-0.519287,-48.278809,0.285880,-1.252184
327.575900,-0.056316,-0.325562,-49.530029,0.464618,-0.766539
327.580900,-0.054262,-0.277222,-49.530029,0.479387,-0.735248
327.586500,-0.052240,-0.267212,-55.419922,0.467028,-0.761366
327.590900,-0.050239,-0.210449,-102.416992,0.539132,-0.617794
327.595900,-0.048253,-0.210449,-139.831543,0.552109,-0.594010
327.600900,-0.046281,-0.167969,-191.589355,0.582951,-0.539652
327.606700,-0.044331,-0.167969,-191.589355,0.595146,-0.518948
327.610900,-0.042417,-0.167969,-191.589355,0.583634,-0.538481
327.615800,-0.040546,-0.384277,-191.589355,0.418208,-0.871776
327.620900,-0.038718,-0.411133,-176.544189,0.397684,-0.922097
327.626500,-0.036932,-0.482300,-112.518311,0.331220,-1.104973
327.630900,-0.035188,-0.485107,-56.182861,0.313156,-1.161055
327.635900,-0.033479,-0.488525,-27.282715,0.297215,-1.213300
327.640900,-0.031802,-0.548828,-16.113281,0.245464,-1.404603
327.646600,-0.030150,-0.548828,-11.749268,0.212086,-1.550765
327.650800,-0.028518,-0.548828,-5.279541,0.197884,-1.620072
327.655800,-0.026898,-0.727539,-2.441406,0.106678,-2.237938
327.660800,-0.025290,-0.737061,12.207031,0.138927,-1.973808
327.666400,-0.023695,-0.737061,24.078369,0.176109,-1.736651
327.670800,-0.022115,-0.737061,29.510498,0.178729,-1.721882
327.675800,-0.020552,-0.813477,29.785156,0.257017,-1.358615
327.680800,-0.019019,-0.864746,35.705566,0.345791,-1.061920
327.686500,-0.017532,-0.871704,48.065186,0.347367,-1.057374
327.690800,-0.016099,-0.871704,48.065186,0.351200,-1.046400
327.695800,-0.014720,-0.864746,83.526611,0.384977,-0.954573
327.700800,-0.013396,-0.813477,83.526611,0.357944,-1.027380
327.706600,-0.012126,-0.804688,96.618652,0.362658,-1.014295
327.710800,-0.010914,-0.504395,106.292725,0.374124,-0.983169
327.715800,-0.009758,-0.483032,117.279053,0.368169,-0.999212
327.720800,-0.008654,-0.425781,117.279053,0.364140,-1.010216
327.726400,-0.007594,-0.425781,130.737305,0.360807,-1.019412
327.730800,-0.006575,-0.425781,130.737305,0.313641,-1.159506
327.735800,-0.005588,-0.425781,130.737305,0.236560,-1.441553
327.740700,-0.004619,-0.499023,130.737305,0.089137,-2.417585
327.746400,-0.003654,-0.499268,90.637207,0.086590,-2.446573
327.750800,-0.002689,-0.548096,44.067383,0.036243,-3.317510
327.755800,-0.001723,-0.986450,0.762939,0.405938,-0.901554
327.760800,-0.000766,-0.986450,-42.449951,0.434543,-0.833460
327.766400,0.000160,-0.986450,-42.449951,0.457758,-0.781415
327.770800,0.001041,-0.986450,-42.449951,0.466061,-0.763438
327.775800,0.001871,-0.524658,-42.449951,0.218006,-1.523233
327.780800,0.002653,-0.388672,-15.899658,0.277014,-1.283689
327.786400,0.003385,-0.388672,51.727295,0.263276,-1.334552
327.790800,0.004075,-0.388672,105.682373,0.197112,-1.623984
327.795700,0.004744,-0.388672,125.030518,0.175602,-1.739534
327.800700,0.005416,-0.438843,125.030518,0.148370,-1.908045
327.806500,0.006105,-0.438843,125.030518,0.152790,-1.878692
327.810700,0.006823,-0.438843,125.030518,0.215733,-1.533715
327.815700,0.007581,-0.438843,124.572754,0.215076,-1.536763
327.820700,0.008387,-0.416504,109.313965,0.287567,-1.246298
327.826300,0.009254,-0.298096,67.871094,0.432375,-0.838462
327.830800,0.010197,-0.289673,1.739502,0.436602,-0.828734
327.835700,0.011223,-0.275513,-55.328369,0.443795,-0.812393
327.840700,0.012334,-0.270508,-89.874268,0.445779,-0.807932
327.846400,0.013524,-0.275513,-90.667725,0.390499,-0.940330
327.850700,0.014778,-0.275513,-93.658447,0.319808,-1.140035
327.855700,0.016074,-0.298096,-93.658447,0.265308,-1.326865
327.860700,0.017390,-0.408936,-93.658447,0.215309,-1.535683
327.866400,0.018714,-0.572144,-92.742920,0.190240,-1.659467
327.870700,0.020041,-0.603882,-92.742920,0.199758,-1.610648
327.875700,0.021374,-0.625244,-45.379639,0.203311,-1.593017
327.880700,0.022714,-0.928223,-45.379639,0.448568,-0.801696
327.886300,0.024068,-0.928223,-45.379639,0.450189,-0.798088
327.890700,0.025439,-0.928223,-45.379639,0.435435,-0.831410
327.895700,0.026828,-0.928223,-62.469482,0.421896,-0.862996
327.900700,0.028235,-0.633667,-62.469482,0.148901,-1.904472
327.906400,0.029660,-0.514771,-65.124512,0.102076,-2.282040
327.910700,0.031104,-0.302856,-83.068848,0.231838,-1.461717
327.915700,0.032568,-0.294556,-107.116699,0.252494,-1.376368
327.920700,0.034059,-0.294556,-107.116699,0.267450,-1.318822
327.926300,0.035582,-0.294556,-127.044678,0.279403,-1.275101
327.930700,0.037139,-0.302856,-144.073486,0.303889,-1.191091
327.935700,0.038732,-0.384399,-144.073486,0.261051,-1.343039
327.940600,0.040352,-0.498779,-144.073486,0.191428,-1.653244
327.946300,0.041982,-0.498779,-144.073486,0.141174,-1.957764
327.950700,0.043606,-0.498779,-86.273193,0.133232,-2.015664
327.955700,0.045223,-0.498779,-79.711914,0.051742,-2.961476
327.960600,0.046832,-0.373413,-79.711914,0.153637,-1.873162
327.966300,0.048438,-0.282104,-79.711914,0.259166,-1.350287
327.970600,0.050052,-0.272461,-79.711914,0.277414,-1.282243
327.975600,0.051689,-0.233521,-104.522705,0.321373,-1.135154
327.980600,0.053356,-0.233521,-126.678467,0.338482,-1.083283
327.986200,0.055058,-0.231323,-130.523682,0.350231,-1.049164
327.990600,0.056795,-0.231323,-130.523682,0.348648,-1.053692
327.995600,0.058555,-0.231323,-130.523682,0.322030,-1.133109
328.000600,0.060306,-0.231323,-130.523682,0.465886,-0.763814
328.006400,0.062024,-0.233521,-123.352051,0.595310,-0.518674
328.010600,0.063692,-0.234253,-110.961914,0.674770,-0.393384
328.015600,0.065302,-0.352173,-110.961914,0.698237,-0.359197
328.020600,0.066846,-0.352173,-110.961914,0.698124,-0.359359
328.026200,0.068320,-0.352173,-98.327637,0.699537,-0.357336
328.030600,0.069724,-0.365112,-95.184326,0.661056,-0.413917
328.035600,0.071058,-0.379639,-86.486816,0.659834,-0.415767
328.040600,0.072320,-0.379639,-86.486816,0.599171,-0.512209
328.046200,0.073504,-0.468506,-66.680908,0.565226,-0.570530
328.050600,0.074602,-0.479370,-27.343750,0.458869,-0.778990
328.055600,0.075609,-0.499146,12.451172,0.375700,-0.978964
328.060500,0.076527,-0.501587,12.451172,0.375376,-0.979826
328.066200,0.077363,-0.510254,12.451172,0.256496,-1.360642
328.070500,0.078139,-0.510254,12.451172,0.133598,-2.012919
328.075600,0.078894,-0.501587,9.674072,0.137301,-1.985577
328.080500,0.079678,-0.523193,-66.070557,0.352974,-1.041362
328.086200,0.080531,-0.531494,-176.483154,0.356267,-1.032075
328.090500,0.081468,-0.647217,-292.633057,0.457225,-0.782579
328.095500,0.082488,-0.647217,-408.660889,0.464245,-0.767343
328.100500,0.083592,-0.647217,-503.082275,0.486427,-0.720668
328.106300,0.084765,-0.647217,-573.242188,0.365246,-1.007183
328.110500,0.085957,-0.647217,-573.242188,0.418190,-0.871820
328.115500,0.087101,-0.647217,-573.242188,0.558672,-0.582193
328.120500,0.088138,-0.619385,-573.242188,0.707487,-0.346036
328.126100,0.089024,-0.619385,-492.523193,0.798794,-0.224652
328.130500,0.089731,-0.619385,-398.712158,0.845945,-0.167301
328.135500,0.090247,-0.614014,-335.662842,0.831455,-0.184579
328.140500,0.090567,-0.528931,-243.865967,0.815829,-0.203550
328.146200,0.090692,-0.553833,-166.076660,0.836452,-0.178586
328.150500,0.090622,-0.553833,-90.850830,0.833776,-0.181791
328.155500,0.090373,-0.528931,-25.543213,0.579380,-0.545797
328.160500,0.089990,-0.523682,10.253906,0.426557,-0.852009
328.166100,0.089519,-0.523682,11.840820,0.328851,-1.112151
328.170500,0.088988,-0.528931,11.840820,0.340993,-1.075892
328.175500,0.088403,-0.553833,11.840820,0.352991,-1.041312
328.180400,0.087766,-0.566650,10.253906,0.366432,-1.003943
328.186000,0.087074,-0.566650,10.253906,0.392963,-0.934040
328.190400,0.086318,-0.566650,9.887695,0.411273,-0.888498
328.195400,0.085486,-0.566650,8.605957,0.446750,-0.805756
328.200500,0.084568,-0.394165,7.049561,0.412212,-0.886218
328.206200,0.083561,-0.394165,3.540039,0.389950,-0.941737
328.210400,0.082464,-0.394165,-12.817383,0.409667,-0.892410
328.215500,0.081271,-0.375854,-31.158447,0.446687,-0.805897
328.220400,0.079976,-0.394165,-79.284668,0.447792,-0.803426
328.226000,0.078576,-0.441406,-117.187500,0.434001,-0.834709
328.230400,0.077059,-0.444458,-117.187500,0.629098,-0.463468
328.235500,0.075400,-0.497681,-117.187500,0.639481,-0.447098
328.240400,0.073587,-0.498535,-117.187500,0.645629,-0.437531
328.246000,0.071618,-0.506836,-32.775879,0.659794,-0.415828
328.250400,0.069500,-0.753052,28.411865,0.693981,-0.365311
328.255400,0.067246,-0.899658,109.497070,0.786809,-0.239770
328.260400,0.064865,-0.899658,197.723389,0.802993,-0.219410
328.266000,0.062361,-0.899658,258.544922,0.823807,-0.193819
328.270400,0.059738,-0.899658,297.760010,0.855958,-0.155534
328.275400,0.057000,-0.891846,332.977295,0.821184,-0.197008
328.280400,0.054157,-0.668945,345.062256,0.672916,-0.396136
328.286000,0.051219,-0.448608,369.201660,0.641749,-0.443558
328.290400,0.048195,-0.225830,397.338867,0.563429,-0.573714
328.295400,0.045091,-0.214844,409.179688,0.528878,-0.636997
328.300400,0.041922,-0.114380,449.645996,0.394579,-0.929935
328.306100,0.038715,-0.064209,457.702637,0.267208,-1.319729
328.310300,0.035496,-0.031006,457.702637,0.296241,-1.216583
328.315300,0.032277,-0.001953,457.702637,0.330779,-1.106303
328.320300,0.029067,0.078979,457.702637,0.410228,-0.891042
328.326000,0.025868,0.078979,318.572998,0.407474,-0.897777
328.330400,0.022681,0.078979,179.077148,0.556480,-0.586125
328.335400,0.019489,0.078979,103.515625,0.583907,-0.538013
328.340300,0.016258,0.062012,103.515625,0.620543,-0.477161
328.346000,0.012956,-0.186523,103.515625,0.515211,-0.663178
328.350300,0.009576,-0.235474,103.515625,0.471504,-0.751828
328.355400,0.006118,-0.359985,181.335449,0.374405,-0.982418
328.360300,0.002582,-0.359985,232.269287,0.323645,-1.128107
328.366000,-0.001018,-0.359985,257.598877,0.121131,-2.110879
328.370300,-0.004641,-0.359985,274.047852,0.115426,-2.159123
328.375300,-0.008250,-0.311523,279.327393,0.182503,-1.700988
328.380300,-0.011821,-0.311523,279.327393,0.219075,-1.518340
328.385900,-0.015342,-0.298828,279.327393,0.243868,-1.411129
328.390300,-0.018808,-0.252075,279.327393,0.264069,-1.331544
328.395300,-0.022217,-0.228760,261.230469,0.283876,-1.259216
328.400300,-0.025569,-0.197998,214.233398,0.285892,-1.252141
328.406100,-0.028865,-0.126953,178.924561,0.306735,-1.181771
328.410300,-0.032109,-0.119507,145.996094,0.261564,-1.341077
328.415300,-0.035312,-0.087036,110.107422,0.221792,-1.506016
328.420300,-0.038483,-0.072021,75.439453,0.228295,-1.477116
328.425900,-0.041626,-0.007324,46.783447,0.260569,-1.344886
328.430300,-0.044756,0.091187,46.783447,0.347472,-1.057071
328.435300,-0.047885,0.091187,46.783447,0.461657,-0.772932
328.440300,-0.051022,0.139038,46.783447,0.523847,-0.646555
328.446000,-0.054169,0.170776,69.702148,0.545356,-0.606317
328.450200,-0.057325,0.170776,80.596924,0.542199,-0.612122
328.455300,-0.060490,0.170776,89.630127,0.540097,-0.616006
328.460200,-0.063662,0.170776,101.074219,0.534630,-0.626181
328.465900,-0.066828,0.170776,101.074219,0.547742,-0.601951
328.470200,-0.069959,0.170776,101.074219,0.594655,-0.519773
328.475200,-0.073030,0.168701,101.074219,0.597037,-0.515776
328.480300,-0.076031,0.168701,108.428955,0.598832,-0.512774
328.485900,-0.078961,0.168701,108.428955,0.637835,-0.449676
328.490200,-0.081821,0.007446,108.428955,0.549192,-0.599306
328.495200,-0.084612,-0.014771,147.033691,0.536455,-0.622772
328.500200,-0.087337,-0.060791,147.033691,0.495427,-0.702335
328.506000,-0.090010,-0.060791,147.033691,0.352429,-1.042906
328.510200,-0.092643,-0.143311,147.033691,0.187496,-1.673999
328.515300,-0.095245,-0.143311,61.401367,0.158508,-1.841953
328.520200,-0.097815,-0.143311,-15.838623,0.149342,-1.901513
328.525900,-0.100346,-0.143311,-55.938721,0.267392,-1.319041
328.530200,-0.102822,-0.040894,-55.938721,0.312922,-1.161801
328.535200,-0.105236,-0.010132,-55.938721,0.342439,-1.071663
328.540200,-0.107588,-0.004150,-55.938721,0.355049,-1.035500
328.545900,-0.109885,0.063232,-29.357910,0.359338,-1.023493
328.550200,-0.112137,0.076782,50.506592,0.413073,-0.884130
328.555200,-0.114351,0.131104,128.570557,0.451653,-0.794842
328.560200,-0.116527,0.131104,209.503174,0.450436,-0.797538
328.565900,-0.118663,0.131104,230.133057,0.466222,-0.763094
328.570200,-0.120752,0.076782,230.133057,0.439975,-0.821039
328.575200,-0.122787,-0.078979,230.133057,0.364755,-1.008528
328.580200,-0.124766,-0.098267,230.133057,0.360372,-1.020617
328.585800,-0.126686,-0.145386,212.890625,0.373297,-0.985382
328.590100,-0.128541,-0.151855,202.514648,0.417673,-0.873056
328.595200,-0.130319,-0.151855,195.861816,0.453495,-0.790770
328.600200,-0.132005,-0.162231,190.429688,0.558783,-0.581994
328.606000,-0.133583,-0.162231,169.097900,0.557872,-0.583625
328.610100,-0.135046,-0.151855,150.726318,0.558039,-0.583327
328.615100,-0.136393,-0.127441,133.087158,0.577608,-0.548860
328.620200,-0.137622,-0.111572,90.911865,0.492019,-0.709238
328.625800,-0.138735,0.070068,47.271729,0.581405,-0.542308
328.630100,-0.139740,0.070068,-2.349854,0.564291,-0.572185
328.635100,-0.140643,0.070068,-60.241699,0.540888,-0.614543
328.640200,-0.141454,0.070068,-60.241699,0.504364,-0.684457
328.645900,-0.142193,0.070068,-60.241699,0.470228,-0.754538
328.650100,-0.142889,0.070068,-60.241699,0.439599,-0.821893
328.655100,-0.143568,-0.018433,15.930176,0.480505,-0.732918
328.660100,-0.144241,-0.085327,76.324463,0.661077,-0.413885
328.665800,-0.144906,-0.100952,76.324463,0.658070,-0.418444
328.670100,-0.145545,-0.100952,76.324463,0.733514,-0.309909
328.675100,-0.146122,-0.203369,76.324463,0.725742,-0.320561
328.680100,-0.146619,-0.348267,-31.738281,0.355122,-1.035294
328.685800,-0.147036,-0.401978,-111.907959,0.379451,-0.969029
328.690100,-0.147374,-0.453613,-171.325684,0.403588,-0.907361
328.695100,-0.147648,-0.453613,-171.325684,0.257748,-1.355774
328.700100,-0.147892,-0.458740,-171.325684,0.310341,-1.170083
328.705900,-0.148128,-0.477661,-171.325684,0.273230,-1.297441
328.710100,-0.148357,-0.477661,-123.657227,0.273381,-1.296890
328.715100,-0.148581,-0.458740,-76.660156,0.254782,-1.367347
328.720100,-0.148786,-0.459229,-76.660156,0.344229,-1.066449
328.725800,-0.148947,-0.459229,-76.660156,0.344390,-1.065982
328.730000,-0.149051,-0.475220,-76.660156,0.356625,-1.031072
328.735100,-0.149097,-0.477661,-76.660156,0.366192,-1.004598
328.740100,-0.149089,-0.554810,-76.660156,0.406175,-0.900972
328.745800,-0.149041,-0.566772,-76.660156,0.380929,-0.965142
328.750100,-0.148971,-0.566772,-63.232422,0.381691,-0.963145
328.755100,-0.148885,-0.566772,-37.170410,0.378437,-0.971705
328.760100,-0.148784,-0.566772,-28.350830,0.385297,-0.953741
328.765700,-0.148668,-0.415039,-24.932861,0.312322,-1.163721
328.770000,-0.148538,-0.368652,-24.932861,0.282823,-1.262933
328.775000,-0.148395,-0.343750,-24.932861,0.269115,-1.312615
328.780000,-0.148239,-0.343750,-28.350830,0.269665,-1.310573
328.785700,-0.148070,-0.343750,-33.996582,0.159899,-1.833215
328.790000,-0.147889,-0.368652,-51.116943,0.210095,-1.560197
328.795100,-0.147703,-0.378174,-51.116943,0.313144,-1.161091
328.800100,-0.147528,-0.437866,-51.116943,0.379437,-0.969067
328.805900,-0.147382,-0.439941,-51.116943,0.412425,-0.885702
328.810000,-0.147274,-0.444824,-0.213623,0.467317,-0.760748
328.815000,-0.147208,-0.455933,52.673340,0.491616,-0.710057
328.820000,-0.147184,-0.479614,87.493896,0.532449,-0.630267
328.825700,-0.147202,-0.481567,94.696045,0.534412,-0.626588
328.830000,-0.147258,-0.540894,94.696045,0.558277,-0.582900
328.835000,-0.147344,-0.540894,94.696045,0.506646,-0.679942
328.840000,-0.147444,-0.481567,94.696045,0.462574,-0.770948
328.845700,-0.147536,-0.455933,79.132080,0.373934,-0.983676
328.850000,-0.147588,-0.379028,52.703857,0.359591,-1.022787
328.855000,-0.147575,-0.377319,45.898438,0.393548,-0.932551
328.860000,-0.147490,-0.354614,42.358398,0.382927,-0.959911
328.865700,-0.147332,-0.348633,34.179688,0.380894,-0.965235
328.870000,-0.147103,-0.343140,-8.453369,0.356862,-1.030406
328.875000,-0.146813,-0.343140,-62.988281,0.277996,-1.280147
328.880000,-0.146478,-0.297363,-128.540039,0.173653,-1.750695
328.885700,-0.146118,-0.166626,-196.777344,0.095267,-2.351077
328.890000,-0.145749,-0.164917,-249.511719,0.169251,-1.776374
328.895000,-0.145380,-0.148926,-249.511719,0.172431,-1.757760
328.900000,-0.145018,-0.124878,-249.511719,0.178055,-1.725662
328.905800,-0.144667,-0.122192,-249.511719,0.181712,-1.705334
